icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,anomaly
0101be,MSR937  ,Egypt,1738966664.0,1738966664,34.174,29.533,10782.3,False,297.29,100.07,9.43,,11117.58,6125.0,False,0,2025-02-07 17:18:07,-1
a623ca,AJT1020 ,United States,1738966664.0,1738966664,132.929,33.8959,10066.02,False,345.71,71.97,-0.33,,10134.6,,False,0,2025-02-07 17:18:07,-1
c05ed0,,Canada,,1738966443,,,,False,0.51,345.94,,,,,False,0,2025-02-07 17:18:07,-1
add734,JBU1216 ,United States,1738966664.0,1738966664,-112.4772,41.7844,10652.76,False,296.34,73.04,0.33,,10629.9,,False,0,2025-02-07 17:18:07,-1
ac9acc,N911EF  ,United States,1738966664.0,1738966664,-106.91,32.2836,1371.6,False,23.67,268.75,-3.25,,1386.84,1200.0,False,0,2025-02-07 17:18:07,-1
a2ec85,,United States,1738966637.0,1738966637,-121.2785,38.6785,182.88,False,28.78,331.14,-0.98,,175.26,,False,0,2025-02-07 17:18:07,-1
84b772,ANA531  ,Japan,1738966664.0,1738966665,139.7975,35.5468,,True,12.86,149.06,,,,2367.0,False,0,2025-02-07 17:18:07,-1
a9a862,N721MM  ,United States,1738966665.0,1738966665,-83.3057,41.9659,13716.0,False,307.64,89.62,0.0,,13616.94,2072.0,False,0,2025-02-07 17:18:07,-1
a5d86c,N476LP  ,United States,1738966664.0,1738966664,-113.0483,33.5932,2377.44,False,27.88,299.88,1.3,,2446.02,,False,0,2025-02-07 17:18:07,-1
a57576,N4507N  ,United States,1738966632.0,1738966634,-97.4435,30.5842,274.32,False,27.78,181.06,-3.9,,236.22,,False,0,2025-02-07 17:18:07,-1
c05d56,JZA784  ,Canada,1738966550.0,1738966567,-79.5998,43.6806,,True,1.29,45.0,,,,6312.0,False,0,2025-02-07 17:18:07,-1
a1ede9,UAL194  ,United States,1738966664.0,1738966664,-120.793,39.4135,9105.9,False,292.45,38.64,2.93,,9075.42,6301.0,False,0,2025-02-07 17:18:07,-1
7b103a,AF15    ,China,1738966600.0,1738966600,113.9024,22.3253,,True,13.89,253.12,,,,,False,0,2025-02-07 17:18:07,-1
ab4fe2,N828PK  ,United States,1738966619.0,1738966619,-76.1847,36.2614,-15.24,False,26.28,93.37,-1.95,,0.0,,False,0,2025-02-07 17:18:07,-1
a467bc,N383PH  ,United States,1738966661.0,1738966661,-84.5044,39.1419,205.74,False,14.41,55.18,-2.28,,274.32,,False,0,2025-02-07 17:18:07,-1
a14452,SWA1885 ,United States,1738966626.0,1738966626,-112.9781,36.7316,11879.58,False,292.24,70.35,-0.65,,12192.0,4575.0,False,0,2025-02-07 17:18:07,-1
a49d16,DAL1906 ,United States,1738966665.0,1738966665,-84.4223,33.6376,,True,0.39,180.0,,,,,False,0,2025-02-07 17:18:07,-1
3c8207,AP1     ,Germany,1738966663.0,1738966663,9.2077,48.6889,,True,12.86,73.12,,,,,False,0,2025-02-07 17:18:07,-1
406d7a,BAW7    ,United Kingdom,1738966664.0,1738966665,136.9042,34.9368,11879.58,False,351.98,106.21,-0.33,,11940.54,4457.0,False,0,2025-02-07 17:18:07,-1
ad1c38,N944CB  ,United States,1738966550.0,1738966562,-117.4337,33.9504,213.36,False,24.83,283.17,-0.33,,243.84,4723.0,False,0,2025-02-07 17:18:07,-1
c1e5da,RED 9   ,Canada,1738966630.0,1738966630,-123.1925,49.1991,,True,1.29,73.12,,,,,False,0,2025-02-07 17:18:07,-1
86dd6e,,Japan,,1738966500,,,,False,1.29,39.38,,,,,False,0,2025-02-07 17:18:07,-1
c1e5ba,WLD 60  ,Canada,1738966367.0,1738966367,-123.2051,49.204,,True,1.54,25.31,,,,,False,0,2025-02-07 17:18:07,-1
c1e5ad,,Canada,1738966633.0,1738966633,-123.1523,49.1845,,True,9.26,163.12,,,,,False,0,2025-02-07 17:18:07,-1
503eb3,ASL73E  ,Lithuania,1738966662.0,1738966662,20.3163,44.8153,,True,16.98,120.94,,,,217.0,False,0,2025-02-07 17:18:07,-1
4ba94f,THY4MS  ,Turkey,1738966548.0,1738966548,-119.2178,39.5754,9456.42,False,304.24,59.97,-0.33,,9433.56,3373.0,False,0,2025-02-07 17:18:07,-1
3a4dc0,THT8    ,France,1738966664.0,1738966664,-98.4477,45.1083,11277.6,False,309.12,61.69,-0.33,,11155.68,2037.0,False,0,2025-02-07 17:18:07,-1
c05bcb,ACA166  ,Canada,1738966664.0,1738966664,-79.6426,43.6862,,True,10.8,47.81,,,,1730.0,False,0,2025-02-07 17:18:07,-1
a4e181,RPA4562 ,United States,1738966642.0,1738966646,-73.8801,40.7723,,True,0.26,213.75,,,,,False,0,2025-02-07 17:18:07,-1
adcd6b,TWY892  ,United States,1738966664.0,1738966664,-79.8403,37.8608,12496.8,False,312.57,85.85,0.0,,12664.44,7351.0,False,0,2025-02-07 17:18:07,-1
4ca331,TXLU03  ,Ireland,1738945369.0,1738966652,-6.4481,53.302,-243.84,True,27.34,101.94,-0.65,,,62.0,False,0,2025-02-07 17:18:07,-1
7b1002,SW5     ,China,1738966557.0,1738966561,113.9277,22.3092,,True,9.26,208.12,,,,,False,0,2025-02-07 17:18:07,-1
c829fe,ZKIEL   ,New Zealand,1738966552.0,1738966552,174.7884,-36.8453,7.62,False,10.9,199.29,-0.98,,60.96,,False,0,2025-02-07 17:18:07,-1
a62d90,N4978G  ,United States,1738966665.0,1738966665,-149.5669,61.3912,670.56,False,24.71,177.61,-0.98,,731.52,165.0,False,0,2025-02-07 17:18:07,-1
a4ffca,N421ER  ,United States,1738966664.0,1738966664,-121.4352,37.6835,-30.48,False,28.41,312.06,-1.95,,38.1,,False,0,2025-02-07 17:18:07,-1
a250c6,N2485H  ,United States,1738966578.0,1738966578,-88.1304,44.491,137.16,False,9.67,334.8,0.0,,175.26,,False,0,2025-02-07 17:18:07,-1
4ca38b,DAA 17  ,Ireland,1738966494.0,1738966494,-6.269,53.4382,,True,18.52,275.62,,,,,False,0,2025-02-07 17:18:07,-1
ac27cf,SWA496  ,United States,1738966664.0,1738966664,-83.7253,40.2466,11277.6,False,296.33,95.88,0.0,,11277.6,2771.0,False,0,2025-02-07 17:18:07,-1
a5fa9f,N4846   ,United States,1738966549.0,1738966549,-74.1148,40.7317,-22.86,False,16.82,246.57,-0.98,,38.1,167.0,False,0,2025-02-07 17:18:07,-1
45ac30,SAS4479 ,Denmark,1738966470.0,1738966470,11.1114,60.1943,,True,11.83,286.88,,,,5306.0,False,0,2025-02-07 17:18:07,-1
abf78f,AAL1248 ,United States,1738966498.0,1738966499,-84.4418,33.643,,True,0.64,270.0,,,,3640.0,False,0,2025-02-07 17:18:07,-1
a8e9fd,UAL1422 ,United States,1738966664.0,1738966664,-112.2247,40.8349,10058.4,False,302.56,85.12,0.0,,10088.88,,False,0,2025-02-07 17:18:07,-1
c1e844,BMN71   ,Canada,1738966629.0,1738966629,-79.606,43.6669,,True,1.29,2.81,,,,,False,0,2025-02-07 17:18:07,-1
aa24e1,N75274  ,United States,1738966664.0,1738966664,-118.7288,34.2818,1310.64,False,28.85,309.94,2.6,,1348.74,245.0,False,0,2025-02-07 17:18:07,-1
acf181,N933HD  ,United States,1738966626.0,1738966626,-76.6152,39.3206,121.92,False,20.4,146.31,2.28,,167.64,,False,0,2025-02-07 17:18:07,-1
a74ccf,N57HR   ,United States,1738966648.0,1738966651,-80.2141,26.049,22.86,False,19.45,52.52,-2.6,,76.2,366.0,False,0,2025-02-07 17:18:07,-1
c8296c,ZKOAC   ,New Zealand,1738966389.0,1738966398,170.3767,-45.8468,182.88,False,28.57,156.67,-3.58,,198.12,1200.0,False,0,2025-02-07 17:18:07,-1
c1e803,RED21   ,Canada,1738966542.0,1738966542,-79.594,43.6767,,True,14.4,30.94,,,,,False,0,2025-02-07 17:18:07,-1
ad7da2,AAL2431 ,United States,1738966663.0,1738966663,-111.9937,33.4311,,True,0.39,267.19,,,,,False,0,2025-02-07 17:18:07,-1
aba7c2,VAR850  ,United States,1738966652.0,1738966652,-112.3734,33.4253,,True,13.89,205.31,,,,,False,0,2025-02-07 17:18:07,-1
a562c9,N446VG  ,United States,1738966658.0,1738966659,-113.0513,38.4242,,False,299.11,25.9,-5.2,,,2050.0,False,0,2025-02-07 17:18:07,-1
ab2ad9,N819AP  ,United States,1738966664.0,1738966664,-102.943,42.8666,11887.2,False,291.95,96.37,0.0,,11917.68,,False,0,2025-02-07 17:18:07,-1
a36b73,JBU1410 ,United States,1738966410.0,1738966410,-71.0141,42.3654,,True,0.9,329.06,,,,3273.0,False,0,2025-02-07 17:18:07,-1
abe450,SWA2468 ,United States,1738966664.0,1738966664,-73.8785,40.7742,,True,1.03,213.75,,,,,False,0,2025-02-07 17:18:07,-1
c050ae,,Canada,1738966660.0,1738966660,-108.6866,42.6802,10675.62,False,303.64,79.85,0.33,,,,False,0,2025-02-07 17:18:07,-1
a0d724,UPS5012 ,United States,1738966665.0,1738966665,-84.4586,43.2407,9448.8,False,295.69,87.01,1.3,,9281.16,2577.0,False,0,2025-02-07 17:18:07,-1
ac4b72,SWA130  ,United States,1738966665.0,1738966665,-99.6098,42.2292,11277.6,False,294.36,88.5,0.0,,11338.56,4543.0,False,0,2025-02-07 17:18:07,-1
a037c4,AR2     ,United States,1738966446.0,1738966451,-80.3359,25.891,-22.86,False,9.83,83.99,-1.63,,15.24,116.0,False,0,2025-02-07 17:18:07,-1
a2a26d,SWA1533 ,United States,1738966663.0,1738966664,-91.7322,38.3178,11887.2,False,292.72,89.7,0.0,,12100.56,6725.0,False,0,2025-02-07 17:18:07,-1
a05a01,UAL427  ,United States,1738966664.0,1738966664,-91.6794,41.6139,11277.6,False,291.84,83.83,0.0,,11277.6,2126.0,False,0,2025-02-07 17:18:07,-1
a011c9,N103VW  ,United States,1738966664.0,1738966664,-111.9229,33.6464,701.04,False,17.97,256.76,-0.33,,723.9,,False,0,2025-02-07 17:18:07,-1
3c8196,,Germany,1738966565.0,1738966565,12.2036,51.4091,,True,8.75,87.19,,,,,False,0,2025-02-07 17:18:07,-1
a6e720,DAL884  ,United States,1738966664.0,1738966664,-89.5443,42.4519,10988.04,False,299.29,87.04,0.65,,10934.7,2641.0,False,0,2025-02-07 17:18:07,-1
424c0c,MAMBR   ,United Kingdom,1738966662.0,1738966662,46.8939,26.9628,12496.8,False,307.65,84.24,-0.33,,12900.66,,False,0,2025-02-07 17:18:07,-1
a1dd6c,N2191   ,United States,1738966604.0,1738966621,-97.3663,32.8308,419.1,False,25.8,175.43,-7.8,,396.24,,False,0,2025-02-07 17:18:07,-1
a20467,N229WC  ,United States,1738966400.0,1738966400,-118.1471,33.8143,-45.72,False,25.1,314.17,0.0,,-15.24,5237.0,False,0,2025-02-07 17:18:07,-1
342581,VLG978U ,Spain,1738966556.0,1738966556,12.2711,41.8195,,True,25.21,194.06,,,,1000.0,False,0,2025-02-07 17:18:07,-1
4ca24d,RYR8FZ  ,Ireland,1738966664.0,1738966664,17.9285,59.6556,,True,8.75,75.94,,,,,False,0,2025-02-07 17:18:07,-1
a384f8,DAL1262 ,United States,1738966476.0,1738966492,-118.9496,39.2066,10675.62,False,295.53,65.09,-0.65,,10698.48,2055.0,False,0,2025-02-07 17:18:07,-1
a0ade2,AAL830  ,United States,1738966664.0,1738966664,-94.0281,36.7192,10668.0,False,294.78,93.4,0.0,,10988.04,1355.0,False,0,2025-02-07 17:18:07,-1
71c312,KAL162P ,Republic of Korea,1738966659.0,1738966660,126.8049,37.5557,,True,0.64,45.0,,,,,False,0,2025-02-07 17:18:07,-1
3002a2,SLJ101  ,Italy,1738966664.0,1738966664,9.2799,45.4438,,True,19.03,171.56,,,,,False,0,2025-02-07 17:18:07,-1
a47d46,FFT4793 ,United States,1738966541.0,1738966541,-104.685,39.8661,,True,14.92,180.0,,,,2637.0,False,0,2025-02-07 17:18:07,-1
a3a155,DAL2244 ,United States,1738966664.0,1738966664,-98.1478,43.3261,10668.0,False,296.91,88.71,0.0,,10645.14,6062.0,False,0,2025-02-07 17:18:07,-1
ab6032,VAR832  ,United States,1738966523.0,1738966558,-112.3683,33.4308,266.7,False,15.35,193.57,0.0,,259.08,,False,0,2025-02-07 17:18:07,-1
ab10df,AAL1225 ,United States,1738966663.0,1738966664,-112.003,33.4367,,True,0.9,354.38,,,,,False,0,2025-02-07 17:18:07,-1
a11cb6,N17080  ,United States,1738966665.0,1738966665,-112.0057,33.5805,731.52,False,26.37,20.56,1.63,,731.52,7614.0,False,0,2025-02-07 17:18:07,-1
a5b7e6,LXJ468  ,United States,1738966662.0,1738966664,-80.5858,37.8158,12336.78,False,304.92,85.65,-10.4,,12542.52,7127.0,False,0,2025-02-07 17:18:07,-1
abd69d,DAL2078 ,United States,1738966550.0,1738966550,-111.3679,42.2714,9471.66,False,296.89,71.41,-0.98,,9418.32,,False,0,2025-02-07 17:18:07,-1
c0570a,CGGYZ   ,Canada,1738966647.0,1738966647,-79.1623,43.1971,38.1,False,28.61,232.31,-1.63,,83.82,1205.0,False,0,2025-02-07 17:18:07,-1
a36fa4,EDV5508 ,United States,1738966657.0,1738966657,-84.4239,33.6447,,True,10.8,87.19,,,,,False,0,2025-02-07 17:18:07,-1
abcf2f,DAL743  ,United States,1738966658.0,1738966658,-84.4309,33.6366,,True,10.8,90.0,,,,,False,0,2025-02-07 17:18:07,-1
ada16f,DAL3078 ,United States,1738966524.0,1738966524,-84.4321,33.6416,,True,0.64,270.0,,,,5766.0,False,0,2025-02-07 17:18:07,-1
862d2e,JAL6784 ,Japan,1738966665.0,1738966665,138.4627,34.044,11269.98,False,334.26,76.2,0.0,,11399.52,4430.0,False,0,2025-02-07 17:18:07,-1
a3298a,JBU1298 ,United States,1738966664.0,1738966664,-95.7464,41.3158,11277.6,False,296.02,79.08,-0.33,,11384.28,3532.0,False,0,2025-02-07 17:18:07,-1
868dd7,ANA8512 ,Japan,1738966581.0,1738966582,133.1841,32.327,10668.0,False,342.98,68.9,0.0,,10896.6,,False,0,2025-02-07 17:18:07,-1
ad27e0,N947HH  ,United States,1738966589.0,1738966589,-118.2378,33.8897,15.24,False,28.31,272.08,-4.55,,15.24,1200.0,False,0,2025-02-07 17:18:07,-1
aaadf8,SWA4729 ,United States,1738966548.0,1738966548,-121.924,37.3637,,True,0.51,47.81,,,,1156.0,False,0,2025-02-07 17:18:07,-1
7cf665,,Australia,1738966623.0,1738966623,115.9696,-31.941,,True,1.03,236.25,,,,,False,0,2025-02-07 17:18:07,-1
7cf64e,TUG14   ,Australia,1738966650.0,1738966650,115.9747,-31.9403,,True,1.03,236.25,,,,,False,0,2025-02-07 17:18:07,-1
3c4589,BOX630  ,Germany,1738964024.0,1738966664,35.6408,44.9666,10668.0,False,27.7,58.67,0.0,,9707.88,7715.0,False,0,2025-02-07 17:18:07,-1
3c4592,BOX303  ,Germany,1738966664.0,1738966664,46.4868,27.3235,10287.0,False,318.42,100.8,-2.28,,10607.04,,False,0,2025-02-07 17:18:07,-1
a759f1,DAL395  ,United States,1738966664.0,1738966664,-100.871,35.8127,11887.2,False,307.65,89.43,0.0,,12298.68,6743.0,False,0,2025-02-07 17:18:07,-1
4cad86,SAS1558 ,Ireland,1738966660.0,1738966663,17.9318,59.6533,,True,1.03,250.31,,,,154.0,False,0,2025-02-07 17:18:07,-1
a1383c,N178PT  ,United States,1738966664.0,1738966664,-83.8702,39.4378,13716.0,False,293.12,98.17,0.0,,13784.58,3273.0,False,0,2025-02-07 17:18:07,-1
a0fe7a,SKW6950 ,United States,1738966356.0,1738966356,-87.9091,41.9716,,True,9.77,90.0,,,,1070.0,False,0,2025-02-07 17:18:07,-1
a568e8,LXJ448  ,United States,1738966664.0,1738966664,-116.4334,35.198,10203.18,False,296.96,49.36,4.88,,10485.12,2246.0,False,0,2025-02-07 17:18:07,-1
a35e49,DAL1274 ,United States,1738966642.0,1738966642,-111.9921,40.7842,,True,1.03,275.62,,,,,False,0,2025-02-07 17:18:07,-1
a448d7,UAL1981 ,United States,1738966663.0,1738966664,-115.1229,36.0783,,True,1.54,92.81,,,,,False,0,2025-02-07 17:18:07,-1
a4854f,N3901L  ,United States,1738966663.0,1738966663,-118.4922,34.2159,,True,8.75,357.19,,,,216.0,False,0,2025-02-07 17:18:07,-1
76b44e,SIA857  ,Singapore,1738966664.0,1738966664,103.982,1.3488,,True,1.03,36.56,,,,,False,0,2025-02-07 17:18:07,-1
a35220,ENY3686 ,United States,1738966664.0,1738966664,-82.4543,39.803,9448.8,False,292.74,103.21,-0.33,,9479.28,3734.0,False,0,2025-02-07 17:18:07,-1
a47206,EPI386  ,United States,1738966664.0,1738966664,-80.8714,28.9948,845.82,False,25.33,246.04,0.0,,906.78,,False,0,2025-02-07 17:18:07,-1
a65092,DAL26   ,United States,1738966664.0,1738966664,-119.4024,38.6241,11887.2,False,307.97,92.68,0.0,,11986.26,1140.0,False,0,2025-02-07 17:18:07,-1
407f2c,BAW219V ,United Kingdom,1738966406.0,1738966406,-104.685,39.8656,,True,12.35,180.0,,,,1732.0,False,0,2025-02-07 17:18:07,-1
a98868,NKS580  ,United States,1738966664.0,1738966664,-106.6237,36.0661,10683.24,False,293.85,72.58,0.0,,11033.76,6732.0,False,0,2025-02-07 17:18:07,-1
4d2273,RYR5007 ,Malta,1738966572.0,1738966572,12.3479,45.5064,,True,9.26,225.0,,,,1000.0,False,0,2025-02-07 17:18:07,-1
a09aaf,N138UD  ,United States,1738966664.0,1738966664,-75.2962,38.339,868.68,False,23.93,205.46,0.33,,876.3,,False,0,2025-02-07 17:18:07,-1
a4c223,N4054L  ,United States,1738966509.0,1738966509,-119.0805,34.2155,30.48,False,28.61,232.31,-2.93,,53.34,,False,0,2025-02-07 17:18:07,-1
a65bbc,DAL362  ,United States,1738966665.0,1738966665,-107.2494,38.3882,10668.0,False,292.71,68.67,0.33,,10881.36,7404.0,False,0,2025-02-07 17:18:07,-1
a22ac6,RPA5667 ,United States,1738966551.0,1738966554,-71.0234,42.3626,,True,0.51,182.81,,,,,False,0,2025-02-07 17:18:07,-1
a231a6,SKW3806 ,United States,1738966583.0,1738966583,-111.997,40.788,,True,23.15,357.19,,,,,False,0,2025-02-07 17:18:07,-1
a53d2c,AAL2596 ,United States,1738966663.0,1738966664,-92.0449,36.1464,10675.62,False,291.36,92.02,0.33,,11026.14,1154.0,False,0,2025-02-07 17:18:07,-1
a05470,RPA4807 ,United States,1738966664.0,1738966664,-81.0024,41.0198,10668.0,False,291.27,83.92,0.0,,10561.32,4147.0,False,0,2025-02-07 17:18:07,-1
861b64,ADO11   ,Japan,1738966664.0,1738966664,139.7997,35.5438,,True,11.83,149.06,,,,3445.0,False,0,2025-02-07 17:18:07,-1
861b69,ANA8404 ,Japan,1738966614.0,1738966614,140.3961,35.7658,,True,11.83,205.31,,,,4402.0,False,0,2025-02-07 17:18:07,-1
861b06,JAL453  ,Japan,1738966662.0,1738966663,139.8026,35.5338,,True,15.43,149.06,,,,4730.0,False,0,2025-02-07 17:18:07,-1
a28d91,N26379  ,United States,1738966664.0,1738966664,-97.6797,32.9587,1005.84,False,27.66,223.49,-2.93,,998.22,,False,0,2025-02-07 17:18:07,-1
71002b,SVA374  ,Saudi Arabia,1738966613.0,1738966613,17.5237,35.4423,11269.98,False,292.91,98.59,-0.33,,11376.66,,False,0,2025-02-07 17:18:07,-1
a25925,SKW108R ,United States,1738966611.0,1738966611,-111.9821,40.7848,,True,1.03,36.56,,,,,False,0,2025-02-07 17:18:07,-1
a4baff,N4036Q  ,United States,1738966604.0,1738966604,-119.0832,34.2105,45.72,False,28.29,323.13,-2.93,,60.96,,False,0,2025-02-07 17:18:07,-1
a23f0e,KAP6    ,United States,1738966662.0,1738966662,-71.01,42.3621,,True,11.32,115.31,,,,,False,0,2025-02-07 17:18:07,-1
4cac56,RYR63MA ,Ireland,1738966664.0,1738966664,-8.6744,41.2368,,True,9.77,168.75,,,,5254.0,False,0,2025-02-07 17:18:07,-1
a52a7f,N4319Y  ,United States,1738966657.0,1738966657,-122.1112,37.455,,True,0.45,47.81,,,,,False,0,2025-02-07 17:18:07,-1
a471e0,DAL1423 ,United States,1738966382.0,1738966382,-118.7606,39.899,10668.0,False,294.06,58.81,-0.33,,10652.76,7220.0,False,0,2025-02-07 17:18:07,-1
ada227,JBU388  ,United States,1738966664.0,1738966664,-108.7043,37.0871,10050.78,False,291.83,66.19,-0.33,,10294.62,1175.0,True,0,2025-02-07 17:18:07,-1
39c429,AFR345P ,France,1738966527.0,1738966527,-73.7545,45.4601,,True,1.03,194.06,,,,,False,0,2025-02-07 17:18:07,-1
789201,CPA694  ,China,1738966665.0,1738966665,89.4887,24.2621,11887.2,False,293.67,102.65,0.0,,12382.5,543.0,False,0,2025-02-07 17:18:07,-1
a05bde,RPA4711 ,United States,1738966596.0,1738966596,-73.8706,40.7767,,True,8.75,303.75,,,,6241.0,True,0,2025-02-07 17:18:07,-1
ab8fa7,KSU44   ,United States,1738966664.0,1738966664,-97.655,38.7855,548.64,False,28.07,138.72,6.18,,525.78,,False,0,2025-02-07 17:18:07,-1
acf49f,N934BA  ,United States,1738966558.0,1738966558,-82.5523,27.6891,114.3,False,23.28,225.0,-1.95,,167.64,,False,0,2025-02-07 17:18:07,-1
a578bd,N4514F  ,United States,1738966661.0,1738966663,-80.5423,25.5025,60.96,False,27.8,92.12,1.63,,106.68,1200.0,False,0,2025-02-07 17:18:07,-1
a578d3,N45143  ,United States,1738966664.0,1738966664,-111.9137,33.6348,640.08,False,25.58,105.15,0.0,,640.08,,False,0,2025-02-07 17:18:07,-1
a062ef,DAL995  ,United States,1738966654.0,1738966654,-84.4388,33.6438,,True,0.39,272.81,,,,3240.0,False,0,2025-02-07 17:18:07,-1
71c573,KAL630  ,Republic of Korea,1738966370.0,1738966465,122.4316,25.7308,11887.2,False,296.72,31.46,-0.33,,12527.28,4155.0,False,0,2025-02-07 17:18:07,-1
ab3655,UAL664  ,United States,1738966664.0,1738966664,-80.2113,39.6945,9685.02,False,295.58,120.31,-7.48,,9669.78,7230.0,False,0,2025-02-07 17:18:07,-1
a74541,GJS4563 ,United States,1738966664.0,1738966664,-80.8768,38.3656,9052.56,False,296.75,107.87,-5.2,,9166.86,714.0,False,0,2025-02-07 17:18:07,-1
a445ec,UAL1544 ,United States,1738966664.0,1738966664,-95.2241,36.7504,10668.0,False,292.42,116.43,0.0,,10988.04,2762.0,False,0,2025-02-07 17:18:07,-1
4d211a,VJT915  ,Malta,1738966664.0,1738966664,-121.9331,37.3656,,True,20.58,317.81,,,,3142.0,False,0,2025-02-07 17:18:07,-1
a5a2c2,N462TR  ,United States,1738966395.0,1738966395,-88.5564,43.9884,198.12,False,28.81,181.02,-1.3,,243.84,,False,0,2025-02-07 17:18:07,-1
7c81e0,RXA4353 ,Australia,1738966230.0,1738966554,138.5304,-34.9458,7.62,False,1.54,247.5,,,7.62,3736.0,False,0,2025-02-07 17:18:07,-1
a3b270,N3372B  ,United States,1738966568.0,1738966569,-148.6904,61.769,419.1,False,20.81,50.01,-3.25,,495.3,,False,0,2025-02-07 17:18:07,-1
c06800,JZA708  ,Canada,1738966639.0,1738966639,-79.6081,43.6789,,True,0.45,45.0,,,,4042.0,False,0,2025-02-07 17:18:07,-1
a8ae7f,DAL1226 ,United States,1738966664.0,1738966664,-93.7562,36.4551,11887.2,False,302.38,113.99,0.0,,12230.1,5645.0,False,0,2025-02-07 17:18:07,-1
ac429b,SWA1575 ,United States,1738966620.0,1738966620,-73.8797,40.7728,,True,1.54,213.75,,,,,False,0,2025-02-07 17:18:07,-1
3c41d6,FM1     ,Germany,1738966453.0,1738966453,9.9822,53.6253,,True,11.83,47.81,,,,,False,0,2025-02-07 17:18:07,-1
a17140,SKW3365 ,United States,1738966518.0,1738966518,-122.3771,37.6196,,True,12.86,298.12,,,,3066.0,False,0,2025-02-07 17:18:07,-1
a7dbc6,N605W   ,United States,1738966664.0,1738966664,-100.3618,44.3413,853.44,False,24.16,116.57,-2.93,,769.62,,False,0,2025-02-07 17:18:07,-1
a4d27c,N41HF   ,United States,1738966541.0,1738966543,-109.5232,35.0229,11269.98,False,291.51,73.39,0.0,,11666.22,2502.0,False,0,2025-02-07 17:18:07,-1
78926a,CPA844  ,China,1738966664.0,1738966664,138.081,33.9597,9448.8,False,364.18,68.8,0.65,,9464.04,3567.0,False,0,2025-02-07 17:18:07,-1
a997cc,DAL392  ,United States,1738966662.0,1738966662,-77.0369,38.8433,,True,26.75,354.38,,,,,False,0,2025-02-07 17:18:07,-1
a12f07,UAL2396 ,United States,1738966664.0,1738966664,-82.4472,41.9267,10668.0,False,298.43,91.09,0.0,,10515.6,6021.0,False,0,2025-02-07 17:18:07,-1
c1e9a7,ST48    ,Canada,1738966581.0,1738966581,-114.0256,51.1052,,True,10.29,196.88,,,,,False,0,2025-02-07 17:18:07,-1
7c32da,KBW     ,Australia,1738966664.0,1738966664,144.4284,-38.2533,30.48,False,22.85,187.77,-0.33,,30.48,1200.0,False,0,2025-02-07 17:18:07,-1
c1e9b9,WLD32   ,Canada,1738966650.0,1738966650,-113.9867,51.14,,True,1.03,241.88,,,,,False,0,2025-02-07 17:18:07,-1
abd2c2,CBC861  ,United States,1738966665.0,1738966665,-83.596,39.4098,11125.2,False,296.74,84.33,2.28,,11163.3,6752.0,False,0,2025-02-07 17:18:07,-1
4402ac,EJU36QZ ,Austria,1738966606.0,1738966606,-8.6818,41.2502,0.0,True,16.98,0.0,,,,7644.0,False,0,2025-02-07 17:18:07,-1
a05cc7,SKW5418 ,United States,1738966664.0,1738966664,-99.5153,45.0536,10668.0,False,296.96,91.69,0.0,,10553.7,1474.0,False,0,2025-02-07 17:18:07,-1
a1d49e,N217MH  ,United States,1738966360.0,1738966360,-74.1143,40.732,-7.62,False,13.02,260.91,-0.98,,22.86,1200.0,False,0,2025-02-07 17:18:07,-1
46b8a8,AEE609  ,Greece,1738966662.0,1738966662,-0.4621,51.4675,,True,9.26,270.0,,,,,False,0,2025-02-07 17:18:07,-1
a9247d,TWY57   ,United States,1738966585.0,1738966585,-118.0369,37.3357,10066.02,False,319.42,103.79,0.0,,10241.28,2401.0,False,0,2025-02-07 17:18:07,-1
a6aa6e,,United States,1738966613.0,1738966613,-122.3821,37.6069,,True,1.54,84.38,,,,,False,0,2025-02-07 17:18:07,-1
a92478,UAL1329 ,United States,1738966664.0,1738966664,-85.6482,43.6341,10058.4,False,297.41,107.62,0.0,,9852.66,3502.0,False,0,2025-02-07 17:18:07,-1
a420af,UPS5192 ,United States,1738966664.0,1738966664,-83.2479,41.0399,11285.22,False,307.43,100.8,0.0,,11224.26,3127.0,False,0,2025-02-07 17:18:07,-1
861e56,,Japan,,1738966661,,,,False,1.54,5.62,,,,,False,0,2025-02-07 17:18:07,-1
a4c03c,405LP   ,United States,1738966664.0,1738966664,-74.06,40.739,68.58,False,21.89,293.55,-0.98,,99.06,152.0,False,0,2025-02-07 17:18:07,-1
a1239c,UAL2451 ,United States,1738966665.0,1738966665,-83.8348,41.5921,11277.6,False,297.99,117.67,0.0,,11178.54,1360.0,False,0,2025-02-07 17:18:07,-1
3c66eb,DLH7HC  ,Germany,1738966378.0,1738966378,26.0803,44.572,,True,9.26,264.38,,,,1000.0,False,0,2025-02-07 17:18:07,-1
ad1560,JBU524  ,United States,1738966664.0,1738966664,-88.1797,42.4955,10668.0,False,294.44,88.0,0.0,,10584.18,7373.0,False,0,2025-02-07 17:18:07,-1
a732d9,,United States,1738966653.0,1738966654,-74.1864,40.6869,,True,1.29,289.69,,,,,False,0,2025-02-07 17:18:07,-1
